symbol,ath
20MICRONS,339.0
21STCENMGM,138.6300048828125
360ONE,1297.1500244140625
3BBLACKBIO,1350.300048828125
3IINFOLTD,116.6500015258789
3MINDIA,40020.6015625
3PLAND,78.16000366210938
5PAISA,736.0499877929688
63MOONS,1100.5
A2ZINFRA,51.70000076293945
AAATECH,146.22999572753906
AADHARHFC,556.5
AAKASH,33.599998474121094
AAREYDRUGS,99.25
AARNAV,35.369998931884766
AARON,238.8500061035156
AARTECH,100.37999725341795
AARTIDRUGS,1011.8499755859376
AARTIIND,1156.550048828125
AARTIPHARM,964.9000244140624
AARTISURF,1758.3267822265625
AARVI,191.1999969482422
AASTHA,136.49000549316406
AAVAS,3195.800048828125
ABAN,279.0
ABANSENT,30.299999237060547
ABB,9020.0
ABBOTINDIA,35670.0
ABCAPITAL,424.7000122070313
ABCOTS,496.5
ABDL,702.7000122070312
ABFRL,358.1499938964844
ABINFRA,21.96999931335449
ABLBL,165.1699981689453
ABMINTLLTD,243.125
ABMKNO,192.2400054931641
ABREL,3052.800048828125
ABSLAMC,1199.0
ACC,2772.25
ACCELYA,2057.0
ACCURACY,29.170000076293945
ACE,1606.4000244140625
ACEINTEG,74.0
ACGL,1806.199951171875
ACI,822.75
ACL,733.0
ACMESOLAR,409.1499938964844
ACSTECH,51.38999938964844
ACUTAAS,3694.800048828125
ADANIENSOL,4105.39990234375
ADANIENT,4165.2998046875
ADANIGREEN,2970.5
ADANIPORTS,1883.199951171875
ADANIPOWER,248.91000366210935
ADDIND,89.5
ADFFOODS,347.6499938964844
ADL,146.60000610351562
ADOR,1684.0
ADROITINFO,56.55405807495117
ADSL,309.3500061035156
ADVAIT,2450.60009765625
ADVANCE,147.57000732421875
ADVANIHOTR,87.5
ADVENTHTL,328.6499938964844
ADVENZYMES,549.9000244140625
ADVIKCA,1.2300000190734863
AEGISLOG,1417.9000244140625
AEGISVOPAK,303.489990234375
AEPL,19.65999984741211
AEQUS,262.45001220703125
AEROENTER,147.92999267578125
AEROFLEX,542.0999755859375
AERONEU,131.10000610351562
AEROPLANE,201.38999938964844
AETHER,1696.800048828125
AFCONS,545.5499877929688
AFFLE,2146.699951171875
AFFORDABLE,735.7999877929688
AFIL,13.335000038146973
AFSL,607.3499755859375
AGARIND,1361.699951171875
AGARWALEYE,560.7000122070312
AGI,1284.449951171875
AGL,20.899999618530277
AGRITECH,281.04998779296875
AGROPHOS,154.25
AHCL,16.861000061035156
AHLADA,237.8500061035156
AHLEAST,209.53404235839844
AHLUCONT,1495.699951171875
AHLWEST,715.6500244140625
AIAENG,5081.39990234375
AIIL,667.9000244140625
AIRAN,44.34999847412109
AIROLAM,190.3000030517578
AJANTPHARM,3718.199951171875
AJAXENGG,742.2999877929688
AJMERA,234.1699981689453
AJOONI,12.719108581542969
AKASH,269.6499938964844
AKCAPIT,1765.199951171875
AKG,49.06748962402344
AKI,32.349998474121094
AKSHAR,10.608332633972168
AKSHARCHEM,940.2000122070312
AKSHOPTFBR,44.79999923706055
AKUMS,1119.949951171875
ALANKIT,84.55000305175781
ALBERTDAVD,1697.449951171875
ALEMBICLTD,164.1699981689453
ALFREDHE,3034.89990234375
ALGOQUANT,69.33999633789062
ALICON,1513.3499755859375
ALIVUS,1398.699951171875
ALKALI,172.0
ALKEM,6366.25
ALKYLAMINE,4622.64990234375
ALLCARGO,119.0875015258789
ALMONDZ,37.27000045776367
ALOKINDS,55.75
ALPA,139.1999969482422
ALPHAGEO,1123.699951171875
ALPINETEX,99.75
ALUFLUOR,460.4500122070313
AMAGI,674.7000122070312
AMAL,793.5999755859375
AMANTA,205.1699981689453
AMARJOTHI,163.61000061035156
AMBALALSA,48.27000045776367
AMBER,8842.5
AMBICAAGAR,42.29999923706055
AMBIKCO,2739.199951171875
AMBUJACEM,695.0
AMDIND,102.75
AMJLAND,72.6500015258789
AMNPLST,344.8999938964844
AMRUTANJAN,992.0499877929688
ANANDRATHI,2198.800048828125
ANANTRAJ,935.5499877929688
ANDHRAPAP,129.5800018310547
ANDHRSUGAR,171.6999969482422
ANDREWYU,39.0
ANGELONE,380.5650024414063
ANIKINDS,130.72000122070312
ANMOL,65.4000015258789
ANNAPURNA,484.5
ANSALBU,85.69000244140625
ANTELOPUS,1022.9500122070312
